MAKE,MODEL,ODOMETER,PROFIT_MARGIN
Chevrolet,Silverado 1500,212243,177950
Chevrolet,Silverado 1500,212327,118975
Chevrolet,Silverado 1500,212772,219800
Chevrolet,Silverado 1500,212924,288050
Chevrolet,Silverado 1500,213285,279200
Chevrolet,Silverado 1500,213368,149275
Chevrolet,Silverado 1500,213808,179100
Chevrolet,Silverado 1500,213814,128450
Chevrolet,Silverado 1500,213855,350200
Chevrolet,Silverado 1500,213900,228575
Chevrolet,Silverado 1500,214155,797050
Chevrolet,Silverado 1500,214170,589550
Chevrolet,Silverado 1500,214371,751975
Chevrolet,Silverado 1500,214563,160150
Chevrolet,Silverado 1500,214568,168900
Chevrolet,Silverado 1500,214698,148050
Chevrolet,Silverado 1500,214746,329225
Chevrolet,Silverado 1500,215144,541825
Chevrolet,Silverado 1500,215412,309950
Chevrolet,Silverado 1500,215523,555725
Chevrolet,Silverado 1500,216273,767600
Chevrolet,Silverado 1500,216444,782450
Chevrolet,Silverado 1500,216540,388925
Chevrolet,Silverado 1500,216830,790650
Chevrolet,Silverado 1500,216912,119700
Chevrolet,Silverado 1500,216933,797550
Chevrolet,Silverado 1500,217060,768700
Chevrolet,Silverado 1500,217185,309550
Chevrolet,Silverado 1500,217196,270850
Chevrolet,Silverado 1500,217356,249550
Chevrolet,Silverado 1500,217547,341050
Chevrolet,Silverado 1500,217741,1111400
Chevrolet,Silverado 1500,217810,399800
Chevrolet,Silverado 1500,217998,269800
Chevrolet,Silverado 1500,218198,477800
Chevrolet,Silverado 1500,218324,499375
Chevrolet,Silverado 1500,218460,318925
Chevrolet,Silverado 1500,218745,582275
Chevrolet,Silverado 1500,218757,452150
Chevrolet,Silverado 1500,218849,288875
Chevrolet,Silverado 1500,218946,319650
Chevrolet,Silverado 1500,218999,541325
Chevrolet,Silverado 1500,219121,320775
Chevrolet,Silverado 1500,219451,229900
Chevrolet,Silverado 1500,219744,310350
Chevrolet,Silverado 1500,219948,239675
Chevrolet,Silverado 1500,219987,699550
Chevrolet,Silverado 1500,220029,157725
Chevrolet,Silverado 1500,220856,139200
Chevrolet,Silverado 1500,220925,350725
Chevrolet,Silverado 1500,221373,230300
Chevrolet,Silverado 1500,221599,139200
Chevrolet,Silverado 1500,221689,209600
Chevrolet,Silverado 1500,221916,437250
Chevrolet,Silverado 1500,222134,224650
Chevrolet,Silverado 1500,222446,697450
Chevrolet,Silverado 1500,222548,198850
Chevrolet,Silverado 1500,222576,652200
Chevrolet,Silverado 1500,222609,390300
Chevrolet,Silverado 1500,222651,200375
Chevrolet,Silverado 1500,222943,349950
Chevrolet,Silverado 1500,223222,259150
Chevrolet,Silverado 1500,223229,839575
Chevrolet,Silverado 1500,223654,360900
Chevrolet,Silverado 1500,223818,200975
Chevrolet,Silverado 1500,224064,128675
Chevrolet,Silverado 1500,224112,239850
Chevrolet,Silverado 1500,224206,529950
Chevrolet,Silverado 1500,224315,291650
Chevrolet,Silverado 1500,224446,160300
Chevrolet,Silverado 1500,224628,208975
Chevrolet,Silverado 1500,224635,1303825
Chevrolet,Silverado 1500,224678,1100200
Chevrolet,Silverado 1500,225753,738800
Chevrolet,Silverado 1500,226350,595900
Chevrolet,Silverado 1500,226451,330575
Chevrolet,Silverado 1500,226989,138800
Chevrolet,Silverado 1500,227733,174275
Chevrolet,Silverado 1500,227829,301350
Chevrolet,Silverado 1500,228355,380425
Chevrolet,Silverado 1500,228408,122125
Chevrolet,Silverado 1500,228667,87850
Chevrolet,Silverado 1500,229570,139775
Chevrolet,Silverado 1500,229584,109075
Chevrolet,Silverado 1500,229895,219575
Chevrolet,Silverado 1500,230141,159300
Chevrolet,Silverado 1500,230640,428950
Chevrolet,Silverado 1500,230827,961425
Chevrolet,Silverado 1500,231208,599400
Chevrolet,Silverado 1500,231339,290300
Chevrolet,Silverado 1500,232233,691825
Chevrolet,Silverado 1500,232333,309550
Chevrolet,Silverado 1500,232496,88200
Chevrolet,Silverado 1500,232554,280700
Chevrolet,Silverado 1500,233283,567400
Chevrolet,Silverado 1500,233641,289775
Chevrolet,Silverado 1500,234671,943375
Chevrolet,Silverado 1500,234977,359500
Chevrolet,Silverado 1500,236500,180225
Chevrolet,Silverado 1500,236650,249725
Chevrolet,Silverado 1500,236738,118350
Chevrolet,Silverado 1500,236742,443750
Chevrolet,Silverado 1500,237096,511950
Chevrolet,Silverado 1500,237150,285725
Chevrolet,Silverado 1500,238358,118125
Chevrolet,Silverado 1500,238440,180025
Chevrolet,Silverado 1500,239942,483525
Chevrolet,Silverado 1500,241227,391000
Chevrolet,Silverado 1500,241410,679900
Chevrolet,Silverado 1500,241537,487875
Chevrolet,Silverado 1500,241601,260275
Chevrolet,Silverado 1500,242482,148950
Chevrolet,Silverado 1500,242498,90050
Chevrolet,Silverado 1500,242809,134650
Chevrolet,Silverado 1500,242972,230425
Chevrolet,Silverado 1500,243682,89375
Chevrolet,Silverado 1500,243958,365725
Chevrolet,Silverado 1500,244346,219925
Chevrolet,Silverado 1500,244936,239825
Chevrolet,Silverado 1500,245019,271150
Chevrolet,Silverado 1500,245890,388700
Chevrolet,Silverado 1500,246385,240375
Chevrolet,Silverado 1500,246893,940725
Chevrolet,Silverado 1500,246932,119850
Chevrolet,Silverado 1500,247709,250725
Chevrolet,Silverado 1500,247771,771000
Chevrolet,Silverado 1500,248283,260425
Chevrolet,Silverado 1500,248598,818275
Chevrolet,Silverado 1500,249588,209425
Chevrolet,Silverado 1500,250036,269700
Chevrolet,Silverado 1500,250073,689150
Chevrolet,Silverado 1500,250109,301275
Chevrolet,Silverado 1500,250555,49675
Chevrolet,Silverado 1500,251396,310175
Chevrolet,Silverado 1500,251651,360600
Chevrolet,Silverado 1500,252237,852225
Chevrolet,Silverado 1500,253069,280200
Chevrolet,Silverado 1500,253542,260475
Chevrolet,Silverado 1500,255513,410025
Chevrolet,Silverado 1500,255689,322275
Chevrolet,Silverado 1500,255904,240675
Chevrolet,Silverado 1500,256628,200000
Chevrolet,Silverado 1500,256756,335625
Chevrolet,Silverado 1500,258105,69025
Chevrolet,Silverado 1500,258293,570850
Chevrolet,Silverado 1500,258724,1097700
Chevrolet,Silverado 1500,258905,418625
Chevrolet,Silverado 1500,259681,310500
Chevrolet,Silverado 1500,261670,250550
Chevrolet,Silverado 1500,261748,164100
Chevrolet,Silverado 1500,261955,622075
Chevrolet,Silverado 1500,263325,603575
Chevrolet,Silverado 1500,263474,259825
Chevrolet,Silverado 1500,263917,300675
Chevrolet,Silverado 1500,265526,271000
Chevrolet,Silverado 1500,266582,520125
Chevrolet,Silverado 1500,266738,140100
Chevrolet,Silverado 1500,267726,320700
Chevrolet,Silverado 1500,268339,310825
Chevrolet,Silverado 1500,269202,230750
Chevrolet,Silverado 1500,270214,220400
Chevrolet,Silverado 1500,271305,181125
Chevrolet,Silverado 1500,273995,402175
Chevrolet,Silverado 1500,274017,659875
Chevrolet,Silverado 1500,274021,720775
Chevrolet,Silverado 1500,274073,250150
Chevrolet,Silverado 1500,274207,190300
Chevrolet,Silverado 1500,276420,180150
Chevrolet,Silverado 1500,278362,180125
Chevrolet,Silverado 1500,279044,291900
Chevrolet,Silverado 1500,279612,672525
Chevrolet,Silverado 1500,280187,220250
Chevrolet,Silverado 1500,280619,262050
Chevrolet,Silverado 1500,281336,759700
Chevrolet,Silverado 1500,282397,189400
Chevrolet,Silverado 1500,283066,272075
Chevrolet,Silverado 1500,283133,180825
Chevrolet,Silverado 1500,284731,251050
Chevrolet,Silverado 1500,284736,148600
Chevrolet,Silverado 1500,285914,155075
Chevrolet,Silverado 1500,287399,89950
Chevrolet,Silverado 1500,287568,1160100
Chevrolet,Silverado 1500,288072,179750
Chevrolet,Silverado 1500,288308,138900
Chevrolet,Silverado 1500,289076,231250
Chevrolet,Silverado 1500,289699,180475
Chevrolet,Silverado 1500,290266,160750
Chevrolet,Silverado 1500,291454,159425
Chevrolet,Silverado 1500,292661,200450
Chevrolet,Silverado 1500,294817,211575
Chevrolet,Silverado 1500,300076,180875
Chevrolet,Silverado 1500,304442,90575
Chevrolet,Silverado 1500,305490,39150
Chevrolet,Silverado 1500,306950,140125
Chevrolet,Silverado 1500,307128,281300
Chevrolet,Silverado 1500,309207,702650
Chevrolet,Silverado 1500,314587,161425
Chevrolet,Silverado 1500,319041,40025
Chevrolet,Silverado 1500,319400,841500
Chevrolet,Silverado 1500,331931,312450
Chevrolet,Silverado 1500,338168,70200
Chevrolet,Silverado 1500,349529,200400
Chevrolet,Silverado 1500,350411,336450
Chevrolet,Silverado 1500,351631,231625
Chevrolet,Silverado 1500,357846,200525
Chevrolet,Silverado 1500,362754,546525
Chevrolet,Silverado 1500,364156,69225
Chevrolet,Silverado 1500,369680,170875
Chevrolet,Silverado 1500,370139,236800
Chevrolet,Silverado 1500,376574,191125
Chevrolet,Silverado 1500,411780,99825
Chevrolet,Silverado 1500,999999,52700
Chevrolet,Silverado 1500,999999,69275
Chevrolet,Silverado 1500,999999,150850
Chevrolet,Silverado 1500,999999,422125
Chevrolet,Silverado 1500,,74950
Chevrolet,Silverado 1500,,117400
Chevrolet,Silverado 1500,,148925
Chevrolet,Silverado 1500 Classic,44901,1020950
Chevrolet,Silverado 1500 Classic,45281,1002175
Chevrolet,Silverado 1500 Classic,45913,981225
Chevrolet,Silverado 1500 Classic,47878,1353300
Chevrolet,Silverado 1500 Classic,50237,1421000
Chevrolet,Silverado 1500 Classic,50372,1013125
Chevrolet,Silverado 1500 Classic,55018,1021925
Chevrolet,Silverado 1500 Classic,55750,1471150
Chevrolet,Silverado 1500 Classic,56210,1108350
Chevrolet,Silverado 1500 Classic,58802,1500100
Chevrolet,Silverado 1500 Classic,59841,1199050
Chevrolet,Silverado 1500 Classic,60132,1679350
Chevrolet,Silverado 1500 Classic,60133,781775
Chevrolet,Silverado 1500 Classic,61090,791625
Chevrolet,Silverado 1500 Classic,61096,1579200
Chevrolet,Silverado 1500 Classic,61105,1030925
Chevrolet,Silverado 1500 Classic,64403,1611350
Chevrolet,Silverado 1500 Classic,64809,890400
Chevrolet,Silverado 1500 Classic,64982,1552300
Chevrolet,Silverado 1500 Classic,67403,1290600
Chevrolet,Silverado 1500 Classic,67481,1138200
Chevrolet,Silverado 1500 Classic,69595,1257850
Chevrolet,Silverado 1500 Classic,69882,759400
Chevrolet,Silverado 1500 Classic,71508,1279500
Chevrolet,Silverado 1500 Classic,71828,1652450
Chevrolet,Silverado 1500 Classic,74239,1050800
Chevrolet,Silverado 1500 Classic,74852,1476750
Chevrolet,Silverado 1500 Classic,74945,1377150
Chevrolet,Silverado 1500 Classic,75023,1202125
Chevrolet,Silverado 1500 Classic,76412,1375250
Chevrolet,Silverado 1500 Classic,76663,1037800
Chevrolet,Silverado 1500 Classic,77130,1097100
Chevrolet,Silverado 1500 Classic,77344,670125
Chevrolet,Silverado 1500 Classic,77725,1402100
Chevrolet,Silverado 1500 Classic,78062,1133025
Chevrolet,Silverado 1500 Classic,78230,660225
Chevrolet,Silverado 1500 Classic,79414,879500
Chevrolet,Silverado 1500 Classic,81158,602100
Chevrolet,Silverado 1500 Classic,81226,1411000
Chevrolet,Silverado 1500 Classic,82348,998750
Chevrolet,Silverado 1500 Classic,82799,1382600
Chevrolet,Silverado 1500 Classic,83893,853125
Chevrolet,Silverado 1500 Classic,86581,1159900
Chevrolet,Silverado 1500 Classic,87150,407100
Chevrolet,Silverado 1500 Classic,87793,1021275
Chevrolet,Silverado 1500 Classic,87884,818850
Chevrolet,Silverado 1500 Classic,88915,1271650
Chevrolet,Silverado 1500 Classic,89013,711425
Chevrolet,Silverado 1500 Classic,89944,911125
Chevrolet,Silverado 1500 Classic,92693,647900
Chevrolet,Silverado 1500 Classic,93323,645600
Chevrolet,Silverado 1500 Classic,93795,952750
Chevrolet,Silverado 1500 Classic,94520,570950
Chevrolet,Silverado 1500 Classic,94959,847200
Chevrolet,Silverado 1500 Classic,95710,1319100
Chevrolet,Silverado 1500 Classic,96104,1251550
Chevrolet,Silverado 1500 Classic,97000,791775
Chevrolet,Silverado 1500 Classic,97694,932450
Chevrolet,Silverado 1500 Classic,98029,508725
Chevrolet,Silverado 1500 Classic,98270,696100
Chevrolet,Silverado 1500 Classic,99093,719075
Chevrolet,Silverado 1500 Classic,100104,638025
Chevrolet,Silverado 1500 Classic,100429,1439250
Chevrolet,Silverado 1500 Classic,102363,700750
Chevrolet,Silverado 1500 Classic,102651,1019300
Chevrolet,Silverado 1500 Classic,103048,698725
Chevrolet,Silverado 1500 Classic,103136,829225
Chevrolet,Silverado 1500 Classic,103451,660625
Chevrolet,Silverado 1500 Classic,103890,494150
Chevrolet,Silverado 1500 Classic,104690,275850
Chevrolet,Silverado 1500 Classic,105170,918650
Chevrolet,Silverado 1500 Classic,105230,1130000
Chevrolet,Silverado 1500 Classic,107790,1224750
Chevrolet,Silverado 1500 Classic,108013,1280450
Chevrolet,Silverado 1500 Classic,108143,529175
Chevrolet,Silverado 1500 Classic,108210,818150
Chevrolet,Silverado 1500 Classic,109368,917550
Chevrolet,Silverado 1500 Classic,109476,1060100
Chevrolet,Silverado 1500 Classic,110464,676800
Chevrolet,Silverado 1500 Classic,110910,499325
Chevrolet,Silverado 1500 Classic,111044,629625
Chevrolet,Silverado 1500 Classic,111168,1300650
Chevrolet,Silverado 1500 Classic,112165,1330750
Chevrolet,Silverado 1500 Classic,112794,1180250
Chevrolet,Silverado 1500 Classic,112798,932225
Chevrolet,Silverado 1500 Classic,113171,724250
Chevrolet,Silverado 1500 Classic,113262,690950
Chevrolet,Silverado 1500 Classic,113625,606750
Chevrolet,Silverado 1500 Classic,113783,718925
Chevrolet,Silverado 1500 Classic,114662,901075
Chevrolet,Silverado 1500 Classic,115067,1181800
Chevrolet,Silverado 1500 Classic,115939,741450
Chevrolet,Silverado 1500 Classic,115942,619975
Chevrolet,Silverado 1500 Classic,116231,743900
Chevrolet,Silverado 1500 Classic,116281,928050
Chevrolet,Silverado 1500 Classic,116300,1103725
Chevrolet,Silverado 1500 Classic,116414,529000
Chevrolet,Silverado 1500 Classic,117431,1231350
Chevrolet,Silverado 1500 Classic,117694,1561900
Chevrolet,Silverado 1500 Classic,117839,555600
Chevrolet,Silverado 1500 Classic,117881,700500
Chevrolet,Silverado 1500 Classic,119243,749775
Chevrolet,Silverado 1500 Classic,120369,758100
Chevrolet,Silverado 1500 Classic,121753,509300
Chevrolet,Silverado 1500 Classic,122108,818050
Chevrolet,Silverado 1500 Classic,122193,448875
Chevrolet,Silverado 1500 Classic,123454,1121500
Chevrolet,Silverado 1500 Classic,123532,980025
Chevrolet,Silverado 1500 Classic,124324,471275
Chevrolet,Silverado 1500 Classic,124834,447050
Chevrolet,Silverado 1500 Classic,125587,1190950
Chevrolet,Silverado 1500 Classic,126314,818100
Chevrolet,Silverado 1500 Classic,126453,1281900
Chevrolet,Silverado 1500 Classic,126967,356375
Chevrolet,Silverado 1500 Classic,127120,1041225
Chevrolet,Silverado 1500 Classic,127365,999600
Chevrolet,Silverado 1500 Classic,128132,740825
Chevrolet,Silverado 1500 Classic,128744,691300
Chevrolet,Silverado 1500 Classic,129907,1119150
Chevrolet,Silverado 1500 Classic,130310,448325
Chevrolet,Silverado 1500 Classic,130593,1221150
Chevrolet,Silverado 1500 Classic,131485,645400
Chevrolet,Silverado 1500 Classic,131636,1050100
Chevrolet,Silverado 1500 Classic,132135,1072550
Chevrolet,Silverado 1500 Classic,134247,1476800
Chevrolet,Silverado 1500 Classic,134408,888150
Chevrolet,Silverado 1500 Classic,135304,898300
Chevrolet,Silverado 1500 Classic,135403,1131200
Chevrolet,Silverado 1500 Classic,136664,977050
Chevrolet,Silverado 1500 Classic,136848,498425
Chevrolet,Silverado 1500 Classic,137974,920425
Chevrolet,Silverado 1500 Classic,138274,395350
Chevrolet,Silverado 1500 Classic,138685,750200
Chevrolet,Silverado 1500 Classic,138734,998700
Chevrolet,Silverado 1500 Classic,139446,409950
Chevrolet,Silverado 1500 Classic,140289,467825
Chevrolet,Silverado 1500 Classic,140711,645600
Chevrolet,Silverado 1500 Classic,140924,617675
Chevrolet,Silverado 1500 Classic,141748,1301900
Chevrolet,Silverado 1500 Classic,142764,970425
Chevrolet,Silverado 1500 Classic,144077,1029350
Chevrolet,Silverado 1500 Classic,144439,561400
Chevrolet,Silverado 1500 Classic,145798,359475
Chevrolet,Silverado 1500 Classic,145886,1192725
Chevrolet,Silverado 1500 Classic,146578,1250500
Chevrolet,Silverado 1500 Classic,148177,819075
Chevrolet,Silverado 1500 Classic,148275,899900
Chevrolet,Silverado 1500 Classic,148737,450425
Chevrolet,Silverado 1500 Classic,149678,329950
Chevrolet,Silverado 1500 Classic,149821,419225
Chevrolet,Silverado 1500 Classic,151220,218875
Chevrolet,Silverado 1500 Classic,151938,650225
Chevrolet,Silverado 1500 Classic,154224,419625
Chevrolet,Silverado 1500 Classic,155473,970225
Chevrolet,Silverado 1500 Classic,158421,929400
Chevrolet,Silverado 1500 Classic,165586,389125
Chevrolet,Silverado 1500 Classic,166506,428125
Chevrolet,Silverado 1500 Classic,168700,97250
Chevrolet,Silverado 1500 Classic,171567,569800
Chevrolet,Silverado 1500 Classic,173319,708475
Chevrolet,Silverado 1500 Classic,173518,477400
Chevrolet,Silverado 1500 Classic,174514,389075
Chevrolet,Silverado 1500 Classic,175781,950775
Chevrolet,Silverado 1500 Classic,177419,219600
Chevrolet,Silverado 1500 Classic,179411,742100
Chevrolet,Silverado 1500 Classic,179779,596950
Chevrolet,Silverado 1500 Classic,183838,521550
Chevrolet,Silverado 1500 Classic,185715,700975
Chevrolet,Silverado 1500 Classic,186515,349625
Chevrolet,Silverado 1500 Classic,187074,558625
Chevrolet,Silverado 1500 Classic,192196,549650
Chevrolet,Silverado 1500 Classic,192354,287750
Chevrolet,Silverado 1500 Classic,192689,639975
Chevrolet,Silverado 1500 Classic,193059,752125
Chevrolet,Silverado 1500 Classic,194588,250250
Chevrolet,Silverado 1500 Classic,195643,478350
Chevrolet,Silverado 1500 Classic,198095,528525
Chevrolet,Silverado 1500 Classic,210987,562925
Chevrolet,Silverado 1500 Classic,219198,261100
Chevrolet,Silverado 1500 Classic,233441,170325
Chevrolet,Silverado 1500 Classic,235148,350175
Chevrolet,Silverado 1500 Classic,235606,421850
Chevrolet,Silverado 1500 Classic,241800,286700
Chevrolet,Silverado 1500 Classic,241821,441350
Chevrolet,Silverado 1500 Classic,244288,445850
Chevrolet,Silverado 1500 Classic,244669,356950
Chevrolet,Silverado 1500 Classic,252601,500750
Chevrolet,Silverado 1500 Classic,284899,231425
Chevrolet,Silverado 1500 Hybrid,29738,2019200
Chevrolet,Silverado 1500 Hybrid,63239,1739500
Chevrolet,Silverado 1500 Hybrid,77682,1758150
Chevrolet,Silverado 1500HD,57939,1622700
Chevrolet,Silverado 1500HD,60666,2003400
Chevrolet,Silverado 1500HD,65827,1801300
Chevrolet,Silverado 1500HD,72904,1280500
Chevrolet,Silverado 1500HD,86216,773075
Chevrolet,Silverado 1500HD,87455,1093850
Chevrolet,Silverado 1500HD,89164,890250
Chevrolet,Silverado 1500HD,101408,1028350
Chevrolet,Silverado 1500HD,105846,404000
Chevrolet,Silverado 1500HD,112923,1451500
Chevrolet,Silverado 1500HD,118002,808675
Chevrolet,Silverado 1500HD,118640,498150
Chevrolet,Silverado 1500HD,119415,1290550
Chevrolet,Silverado 1500HD,122041,899750
Chevrolet,Silverado 1500HD,122318,971450
Chevrolet,Silverado 1500HD,122819,810250
Chevrolet,Silverado 1500HD,131344,940275
Chevrolet,Silverado 1500HD,136022,740975
Chevrolet,Silverado 1500HD,141076,880775
Chevrolet,Silverado 1500HD,144840,752200
Chevrolet,Silverado 1500HD,156482,312525
Chevrolet,Silverado 1500HD,157576,507025
Chevrolet,Silverado 1500HD,158883,459700
Chevrolet,Silverado 1500HD,159114,810500
Chevrolet,Silverado 1500HD,161157,308300
Chevrolet,Silverado 1500HD,169442,571200
Chevrolet,Silverado 1500HD,169793,378525
Chevrolet,Silverado 1500HD,175279,448875
Chevrolet,Silverado 1500HD,177404,409025
Chevrolet,Silverado 1500HD,181329,469475
Chevrolet,Silverado 1500HD,181427,598125
Chevrolet,Silverado 1500HD,191663,329250
Chevrolet,Silverado 1500HD,191694,531750
Chevrolet,Silverado 1500HD,192076,400675
Chevrolet,Silverado 1500HD,198964,501225
Chevrolet,Silverado 1500HD,200085,387600
Chevrolet,Silverado 1500HD,202708,479125
Chevrolet,Silverado 1500HD,204125,682300
Chevrolet,Silverado 1500HD,206008,425750
Chevrolet,Silverado 1500HD,212386,600325
Chevrolet,Silverado 1500HD,227072,607550
Chevrolet,Silverado 1500HD,248113,532025
Chevrolet,Silverado 1500HD,280262,318775
Chevrolet,Silverado 1500HD,355898,262075
Chevrolet,Silverado 2500,1,97175
Chevrolet,Silverado 2500,76040,1541450
Chevrolet,Silverado 2500,77018,791325
Chevrolet,Silverado 2500,79633,561650
Chevrolet,Silverado 2500,81073,1403650
Chevrolet,Silverado 2500,104710,900325
Chevrolet,Silverado 2500,108798,605750
Chevrolet,Silverado 2500,112036,1210250
Chevrolet,Silverado 2500,134189,601550
Chevrolet,Silverado 2500,136205,639375
Chevrolet,Silverado 2500,137970,449650
Chevrolet,Silverado 2500,144717,949625
Chevrolet,Silverado 2500,146112,552200
Chevrolet,Silverado 2500,149168,269625
Chevrolet,Silverado 2500,153710,882625
Chevrolet,Silverado 2500,163448,818675
Chevrolet,Silverado 2500,200133,703925
Chevrolet,Silverado 2500,201594,460150
Chevrolet,Silverado 2500,201881,259375
Chevrolet,Silverado 2500,207386,497250
Chevrolet,Silverado 2500,207836,157850
Chevrolet,Silverado 2500,207844,249825
Chevrolet,Silverado 2500,230751,440600
Chevrolet,Silverado 2500,233449,170250
Chevrolet,Silverado 2500,236565,337425
Chevrolet,Silverado 2500HD,1,33075
Chevrolet,Silverado 2500HD,1,81150
Chevrolet,Silverado 2500HD,1,542300
Chevrolet,Silverado 2500HD,2,83300
Chevrolet,Silverado 2500HD,232,3903400
Chevrolet,Silverado 2500HD,1238,4400800
Chevrolet,Silverado 2500HD,1622,4451300
Chevrolet,Silverado 2500HD,1718,4400800
Chevrolet,Silverado 2500HD,1769,4349600
Chevrolet,Silverado 2500HD,3473,4450700
Chevrolet,Silverado 2500HD,3696,4299600
Chevrolet,Silverado 2500HD,3786,4299400
Chevrolet,Silverado 2500HD,3799,4795000
Chevrolet,Silverado 2500HD,3838,3470000
Chevrolet,Silverado 2500HD,4388,4527050
Chevrolet,Silverado 2500HD,4562,4300000
Chevrolet,Silverado 2500HD,4668,4176250
Chevrolet,Silverado 2500HD,4938,4703800
Chevrolet,Silverado 2500HD,5372,5309800
Chevrolet,Silverado 2500HD,5590,3701400
Chevrolet,Silverado 2500HD,5868,3146100
Chevrolet,Silverado 2500HD,6047,1497950
Chevrolet,Silverado 2500HD,6304,5554400
Chevrolet,Silverado 2500HD,6449,4148000
Chevrolet,Silverado 2500HD,6667,3828050
Chevrolet,Silverado 2500HD,7070,3691400
Chevrolet,Silverado 2500HD,7133,3771350
Chevrolet,Silverado 2500HD,7195,5098300
Chevrolet,Silverado 2500HD,7313,4099800
Chevrolet,Silverado 2500HD,7315,3550400
Chevrolet,Silverado 2500HD,7513,3999300
Chevrolet,Silverado 2500HD,7616,3451200
Chevrolet,Silverado 2500HD,7756,3950600
Chevrolet,Silverado 2500HD,7789,2928000
Chevrolet,Silverado 2500HD,7807,3496400
Chevrolet,Silverado 2500HD,8127,4701600
Chevrolet,Silverado 2500HD,8270,5250800
Chevrolet,Silverado 2500HD,8305,3496400
Chevrolet,Silverado 2500HD,8548,4099900
Chevrolet,Silverado 2500HD,8674,4144000
Chevrolet,Silverado 2500HD,8742,3400000
Chevrolet,Silverado 2500HD,8754,2851700
Chevrolet,Silverado 2500HD,8924,3590500
Chevrolet,Silverado 2500HD,9007,3948200
Chevrolet,Silverado 2500HD,9327,3258700
Chevrolet,Silverado 2500HD,9438,2784700
Chevrolet,Silverado 2500HD,9998,2626050
Chevrolet,Silverado 2500HD,9998,4098700
Chevrolet,Silverado 2500HD,10018,4299700
Chevrolet,Silverado 2500HD,10206,3520150
Chevrolet,Silverado 2500HD,10256,3900500
Chevrolet,Silverado 2500HD,10410,4150600
Chevrolet,Silverado 2500HD,10412,3560500
Chevrolet,Silverado 2500HD,10661,3497100
Chevrolet,Silverado 2500HD,10913,3803100
Chevrolet,Silverado 2500HD,11118,4424050
Chevrolet,Silverado 2500HD,11150,4700800
Chevrolet,Silverado 2500HD,11237,4280200
Chevrolet,Silverado 2500HD,11542,3498200
Chevrolet,Silverado 2500HD,11602,3251500
Chevrolet,Silverado 2500HD,11606,3427950
Chevrolet,Silverado 2500HD,11654,1924800
Chevrolet,Silverado 2500HD,11764,3530700
Chevrolet,Silverado 2500HD,11793,3649300
Chevrolet,Silverado 2500HD,11828,4279000
Chevrolet,Silverado 2500HD,11866,3951100
Chevrolet,Silverado 2500HD,11872,4201500
Chevrolet,Silverado 2500HD,12018,4249300
Chevrolet,Silverado 2500HD,12074,3449200
Chevrolet,Silverado 2500HD,12246,4351400
Chevrolet,Silverado 2500HD,12256,4128900
Chevrolet,Silverado 2500HD,12271,2535600
Chevrolet,Silverado 2500HD,12531,3551200
Chevrolet,Silverado 2500HD,12538,4100200
Chevrolet,Silverado 2500HD,12550,2439700
Chevrolet,Silverado 2500HD,12587,4005900
Chevrolet,Silverado 2500HD,12707,3119900
Chevrolet,Silverado 2500HD,12762,4200400
Chevrolet,Silverado 2500HD,12844,4260200
Chevrolet,Silverado 2500HD,13129,3411500
Chevrolet,Silverado 2500HD,13456,3208800
Chevrolet,Silverado 2500HD,13514,3651300
Chevrolet,Silverado 2500HD,13517,3827050
Chevrolet,Silverado 2500HD,13629,3590700
Chevrolet,Silverado 2500HD,13697,3481500
Chevrolet,Silverado 2500HD,13723,2198800
Chevrolet,Silverado 2500HD,13909,3849700
Chevrolet,Silverado 2500HD,14019,3550800
Chevrolet,Silverado 2500HD,14069,3449400
Chevrolet,Silverado 2500HD,14079,3340500
Chevrolet,Silverado 2500HD,14100,4404700
Chevrolet,Silverado 2500HD,14116,3458300
Chevrolet,Silverado 2500HD,14137,3829600
Chevrolet,Silverado 2500HD,14287,3299200
Chevrolet,Silverado 2500HD,14322,2738000
Chevrolet,Silverado 2500HD,14418,3728550
Chevrolet,Silverado 2500HD,14465,4343300
Chevrolet,Silverado 2500HD,14512,3348500
Chevrolet,Silverado 2500HD,14524,4149400
Chevrolet,Silverado 2500HD,14596,3716800
Chevrolet,Silverado 2500HD,14779,4250300
Chevrolet,Silverado 2500HD,14825,4250200
Chevrolet,Silverado 2500HD,14833,3550800
Chevrolet,Silverado 2500HD,14835,4231700
Chevrolet,Silverado 2500HD,14930,3428250
Chevrolet,Silverado 2500HD,14965,4219700
Chevrolet,Silverado 2500HD,15059,3819500
Chevrolet,Silverado 2500HD,15109,3148300
Chevrolet,Silverado 2500HD,15258,4401600
Chevrolet,Silverado 2500HD,15299,2858500
Chevrolet,Silverado 2500HD,15361,3711900
Chevrolet,Silverado 2500HD,15407,3759200
Chevrolet,Silverado 2500HD,15419,3601300
Chevrolet,Silverado 2500HD,15485,3650000
Chevrolet,Silverado 2500HD,15519,4079350
Chevrolet,Silverado 2500HD,15526,4230200
Chevrolet,Silverado 2500HD,15552,4049800
Chevrolet,Silverado 2500HD,15552,4220500
Chevrolet,Silverado 2500HD,15698,3624250
Chevrolet,Silverado 2500HD,15728,3852000
Chevrolet,Silverado 2500HD,16084,3401500
Chevrolet,Silverado 2500HD,16137,3819900
Chevrolet,Silverado 2500HD,16394,4918700
Chevrolet,Silverado 2500HD,16439,4199800
Chevrolet,Silverado 2500HD,16444,4476950
